"","Year","Month","Day","Precip","Tmax","Tmin","Date","Precip_mm","Tmax_C","Tmin_C"
"12982",1985,7,17,0,76,46,1985-07-17,0,24.4444444444444,7.77777777777778
"12983",1985,7,18,0,76,48,1985-07-18,0,24.4444444444444,8.88888888888889
"12984",1985,7,19,0,81,57,1985-07-19,0,27.2222222222222,13.8888888888889
"12985",1985,7,20,0,87,65,1985-07-20,0,30.5555555555556,18.3333333333333
"12986",1985,7,21,0,83,53,1985-07-21,0,28.3333333333333,11.6666666666667
"12987",1985,7,22,0,82,60,1985-07-22,0,27.7777777777778,15.5555555555556
"12988",1985,7,23,0,77,54,1985-07-23,0,25,12.2222222222222
"12989",1985,7,24,0,71,42,1985-07-24,0,21.6666666666667,5.55555555555556
"12990",1985,7,25,0,79,56,1985-07-25,0,26.1111111111111,13.3333333333333
"12991",1985,7,26,0,83,67,1985-07-26,0,28.3333333333333,19.4444444444444
"12992",1985,7,27,0.34,78,53,1985-07-27,8.636,25.5555555555556,11.6666666666667
"12993",1985,7,28,0,77,47,1985-07-28,0,25,8.33333333333333
"12994",1985,7,29,0,80,53,1985-07-29,0,26.6666666666667,11.6666666666667
"12995",1985,7,30,0,84,56,1985-07-30,0,28.8888888888889,13.3333333333333
"12996",1985,7,31,0.18,77,56,1985-07-31,4.572,25,13.3333333333333
"12997",1985,8,1,0.63,64,48,1985-08-01,16.002,17.7777777777778,8.88888888888889
"12998",1985,8,2,0,72,46,1985-08-02,0,22.2222222222222,7.77777777777778
"12999",1985,8,3,0,74,44,1985-08-03,0,23.3333333333333,6.66666666666667
"13000",1985,8,4,0,77,49,1985-08-04,0,25,9.44444444444444
"13001",1985,8,5,0,80,56,1985-08-05,0,26.6666666666667,13.3333333333333
"13002",1985,8,6,0,82,58,1985-08-06,0,27.7777777777778,14.4444444444444
"13003",1985,8,7,0,79,64,1985-08-07,0,26.1111111111111,17.7777777777778
"13004",1985,8,8,0.03,77,63,1985-08-08,0.762,25,17.2222222222222
"13005",1985,8,9,0,82,51,1985-08-09,0,27.7777777777778,10.5555555555556
"13006",1985,8,10,0,84,53,1985-08-10,0,28.8888888888889,11.6666666666667
"13007",1985,8,11,0.03,85,63,1985-08-11,0.762,29.4444444444444,17.2222222222222
"13008",1985,8,12,0,78,50,1985-08-12,0,25.5555555555556,10
"13009",1985,8,13,0,74,47,1985-08-13,0,23.3333333333333,8.33333333333333
"13010",1985,8,14,0.29,87,63,1985-08-14,7.366,30.5555555555556,17.2222222222222
"13011",1985,8,15,0.28,88,68,1985-08-15,7.112,31.1111111111111,20
"13012",1985,8,16,0.62,89,62,1985-08-16,15.748,31.6666666666667,16.6666666666667
"13013",1985,8,17,0,75,48,1985-08-17,0,23.8888888888889,8.88888888888889
"13014",1985,8,18,0,79,50,1985-08-18,0,26.1111111111111,10
"13015",1985,8,19,0,79,60,1985-08-19,0,26.1111111111111,15.5555555555556
"13016",1985,8,20,0,81,57,1985-08-20,0,27.2222222222222,13.8888888888889
"13017",1985,8,21,0,74,51,1985-08-21,0,23.3333333333333,10.5555555555556
"13018",1985,8,22,0,69,53,1985-08-22,0,20.5555555555556,11.6666666666667
"13019",1985,8,23,0,71,43,1985-08-23,0,21.6666666666667,6.11111111111111
"13020",1985,8,24,0,75,49,1985-08-24,0,23.8888888888889,9.44444444444444
"13021",1985,8,25,0.13,77,61,1985-08-25,3.302,25,16.1111111111111
"13022",1985,8,26,0,74,62,1985-08-26,0,23.3333333333333,16.6666666666667
"13023",1985,8,27,0,82,60,1985-08-27,0,27.7777777777778,15.5555555555556
"13024",1985,8,28,0,78,59,1985-08-28,0,25.5555555555556,15
"13025",1985,8,29,0.09,79,57,1985-08-29,2.286,26.1111111111111,13.8888888888889
"13026",1985,8,30,0,67,59,1985-08-30,0,19.4444444444444,15
"13027",1985,8,31,0.38,67,53,1985-08-31,9.652,19.4444444444444,11.6666666666667
"13028",1985,9,1,0.01,60,46,1985-09-01,0.254,15.5555555555556,7.77777777777778
"13029",1985,9,2,0.06,71,53,1985-09-02,1.524,21.6666666666667,11.6666666666667
"13030",1985,9,3,0,79,48,1985-09-03,0,26.1111111111111,8.88888888888889
"13031",1985,9,4,0.06,82,51,1985-09-04,1.524,27.7777777777778,10.5555555555556
"13032",1985,9,5,0.16,83,69,1985-09-05,4.064,28.3333333333333,20.5555555555556
"13033",1985,9,6,0,80,70,1985-09-06,0,26.6666666666667,21.1111111111111
"13034",1985,9,7,0,85,66,1985-09-07,0,29.4444444444444,18.8888888888889
"13035",1985,9,8,1.95,88,68,1985-09-08,49.53,31.1111111111111,20
"13036",1985,9,9,0.2,81,65,1985-09-09,5.08,27.2222222222222,18.3333333333333
"13037",1985,9,10,0.14,76,62,1985-09-10,3.556,24.4444444444444,16.6666666666667
"13038",1985,9,11,0,65,48,1985-09-11,0,18.3333333333333,8.88888888888889
"13039",1985,9,12,0.06,62,37,1985-09-12,1.524,16.6666666666667,2.77777777777778
"13040",1985,9,13,0.02,57,35,1985-09-13,0.508,13.8888888888889,1.66666666666667
"13041",1985,9,14,0,57,34,1985-09-14,0,13.8888888888889,1.11111111111111
"13042",1985,9,15,0,64,35,1985-09-15,0,17.7777777777778,1.66666666666667
"13043",1985,9,16,0,65,38,1985-09-16,0,18.3333333333333,3.33333333333333
"13044",1985,9,17,0,69,42,1985-09-17,0,20.5555555555556,5.55555555555556
"13045",1985,9,18,0,75,51,1985-09-18,0,23.8888888888889,10.5555555555556
"13046",1985,9,19,0,80,54,1985-09-19,0,26.6666666666667,12.2222222222222
"13047",1985,9,20,0,81,53,1985-09-20,0,27.2222222222222,11.6666666666667
"13048",1985,9,21,0,84,55,1985-09-21,0,28.8888888888889,12.7777777777778
"13049",1985,9,22,0,74,52,1985-09-22,0,23.3333333333333,11.1111111111111
"13050",1985,9,23,0,76,54,1985-09-23,0,24.4444444444444,12.2222222222222
"13051",1985,9,24,0,76,63,1985-09-24,0,24.4444444444444,17.2222222222222
"13052",1985,9,25,0.04,70,37,1985-09-25,1.016,21.1111111111111,2.77777777777778
"13053",1985,9,26,0,65,38,1985-09-26,0,18.3333333333333,3.33333333333333
"13054",1985,9,27,0.78,74,53,1985-09-27,19.812,23.3333333333333,11.6666666666667
"13055",1985,9,28,0.88,56,50,1985-09-28,22.352,13.3333333333333,10
"13056",1985,9,29,0,66,40,1985-09-29,0,18.8888888888889,4.44444444444444
"13057",1985,9,30,0,73,52,1985-09-30,0,22.7777777777778,11.1111111111111
"13058",1985,10,1,0,75,54,1985-10-01,0,23.8888888888889,12.2222222222222
"13059",1985,10,2,0.34,69,49,1985-10-02,8.636,20.5555555555556,9.44444444444444
"13060",1985,10,3,0,57,33,1985-10-03,0,13.8888888888889,0.555555555555556
"13061",1985,10,4,0.01,61,35,1985-10-04,0.254,16.1111111111111,1.66666666666667
"13062",1985,10,5,0.24,65,55,1985-10-05,6.096,18.3333333333333,12.7777777777778
"13063",1985,10,6,0.02,59,44,1985-10-06,0.508,15,6.66666666666667
"13064",1985,10,7,0,56,42,1985-10-07,0,13.3333333333333,5.55555555555556
"13065",1985,10,8,0,60,37,1985-10-08,0,15.5555555555556,2.77777777777778
"13066",1985,10,9,0,67,46,1985-10-09,0,19.4444444444444,7.77777777777778
"13067",1985,10,10,0,70,55,1985-10-10,0,21.1111111111111,12.7777777777778
"13068",1985,10,11,0.09,69,44,1985-10-11,2.286,20.5555555555556,6.66666666666667
"13069",1985,10,12,0,52,28,1985-10-12,0,11.1111111111111,-2.22222222222222
"13070",1985,10,13,0.41,57,31,1985-10-13,10.414,13.8888888888889,-0.555555555555556
"13071",1985,10,14,0.31,66,46,1985-10-14,7.874,18.8888888888889,7.77777777777778
"13072",1985,10,15,0.33,64,48,1985-10-15,8.382,17.7777777777778,8.88888888888889
"13073",1985,10,16,0.04,70,39,1985-10-16,1.016,21.1111111111111,3.88888888888889
"13074",1985,10,17,0,51,28,1985-10-17,0,10.5555555555556,-2.22222222222222
"13075",1985,10,18,0,58,30,1985-10-18,0,14.4444444444444,-1.11111111111111
"13076",1985,10,19,0.21,63,48,1985-10-19,5.334,17.2222222222222,8.88888888888889
"13077",1985,10,20,0.31,59,41,1985-10-20,7.874,15,5
"13078",1985,10,21,0,51,28,1985-10-21,0,10.5555555555556,-2.22222222222222
"13079",1985,10,22,0,60,30,1985-10-22,0,15.5555555555556,-1.11111111111111
"13080",1985,10,23,0,65,39,1985-10-23,0,18.3333333333333,3.88888888888889
"13081",1985,10,24,0,70,42,1985-10-24,0,21.1111111111111,5.55555555555556
"13082",1985,10,25,0.17,64,48,1985-10-25,4.318,17.7777777777778,8.88888888888889
"13083",1985,10,26,0,58,29,1985-10-26,0,14.4444444444444,-1.66666666666667
"13084",1985,10,27,0,62,32,1985-10-27,0,16.6666666666667,0
"13085",1985,10,28,0,67,35,1985-10-28,0,19.4444444444444,1.66666666666667
"13086",1985,10,29,0,43,19,1985-10-29,0,6.11111111111111,-7.22222222222222
"13087",1985,10,30,0,45,24,1985-10-30,0,7.22222222222222,-4.44444444444444
"13088",1985,10,31,0,49,31,1985-10-31,0,9.44444444444444,-0.555555555555556
"13089",1985,11,1,0,60,34,1985-11-01,0,15.5555555555556,1.11111111111111
"13090",1985,11,2,0,62,31,1985-11-02,0,16.6666666666667,-0.555555555555556
"13091",1985,11,3,0,49,43,1985-11-03,0,9.44444444444444,6.11111111111111
"13092",1985,11,4,0.43,55,43,1985-11-04,10.922,12.7777777777778,6.11111111111111
"13093",1985,11,5,0.35,49,43,1985-11-05,8.89,9.44444444444444,6.11111111111111
"13094",1985,11,6,0.05,49,41,1985-11-06,1.27,9.44444444444444,5
"13095",1985,11,7,0.11,44,40,1985-11-07,2.794,6.66666666666667,4.44444444444444
"13096",1985,11,8,0.07,55,28,1985-11-08,1.778,12.7777777777778,-2.22222222222222
"13097",1985,11,9,0,51,35,1985-11-09,0,10.5555555555556,1.66666666666667
"13098",1985,11,10,0.19,55,39,1985-11-10,4.826,12.7777777777778,3.88888888888889
"13099",1985,11,11,0.29,55,33,1985-11-11,7.366,12.7777777777778,0.555555555555556
"13100",1985,11,12,0.06,41,33,1985-11-12,1.524,5,0.555555555555556
"13101",1985,11,13,0.31,56,41,1985-11-13,7.874,13.3333333333333,5
"13102",1985,11,14,0.26,61,38,1985-11-14,6.604,16.1111111111111,3.33333333333333
"13103",1985,11,15,0.8,57,33,1985-11-15,20.32,13.8888888888889,0.555555555555556
"13104",1985,11,16,0,39,25,1985-11-16,0,3.88888888888889,-3.88888888888889
"13105",1985,11,17,0.77,46,30,1985-11-17,19.558,7.77777777777778,-1.11111111111111
"13106",1985,11,18,0.03,47,38,1985-11-18,0.762,8.33333333333333,3.33333333333333
"13107",1985,11,19,0,55,40,1985-11-19,0,12.7777777777778,4.44444444444444
"13108",1985,11,20,0,65,54,1985-11-20,0,18.3333333333333,12.2222222222222
"13109",1985,11,21,0,67,33,1985-11-21,0,19.4444444444444,0.555555555555556
"13110",1985,11,22,0,34,28,1985-11-22,0,1.11111111111111,-2.22222222222222
"13111",1985,11,23,0.05,39,30,1985-11-23,1.27,3.88888888888889,-1.11111111111111
"13112",1985,11,24,0,44,31,1985-11-24,0,6.66666666666667,-0.555555555555556
"13113",1985,11,25,0,42,27,1985-11-25,0,5.55555555555556,-2.77777777777778
"13114",1985,11,26,0.2,37,29,1985-11-26,5.08,2.77777777777778,-1.66666666666667
"13115",1985,11,27,0.66,42,32,1985-11-27,16.764,5.55555555555556,0
"13116",1985,11,28,0.47,37,27,1985-11-28,11.938,2.77777777777778,-2.77777777777778
"13117",1985,11,29,0.15,34,28,1985-11-29,3.81,1.11111111111111,-2.22222222222222
"13118",1985,11,30,0,37,32,1985-11-30,0,2.77777777777778,0
"13119",1985,12,1,0,38,35,1985-12-01,0,3.33333333333333,1.66666666666667
"13120",1985,12,2,0.37,49,36,1985-12-02,9.398,9.44444444444444,2.22222222222222
"13121",1985,12,3,0,38,20,1985-12-03,0,3.33333333333333,-6.66666666666667
"13122",1985,12,4,0,24,18,1985-12-04,0,-4.44444444444444,-7.77777777777778
"13123",1985,12,5,0,29,20,1985-12-05,0,-1.66666666666667,-6.66666666666667
"13124",1985,12,6,0.14,33,26,1985-12-06,3.556,0.555555555555556,-3.33333333333333
"13125",1985,12,7,0,32.01,32,1985-12-07,0,0.00555555555555445,0
"13126",1985,12,8,0,34,26,1985-12-08,0,1.11111111111111,-3.33333333333333
"13127",1985,12,9,0.07,34,21,1985-12-09,1.778,1.11111111111111,-6.11111111111111
"13128",1985,12,10,0.02,35,30,1985-12-10,0.508,1.66666666666667,-1.11111111111111
"13129",1985,12,11,0.23,40,31,1985-12-11,5.842,4.44444444444444,-0.555555555555556
"13130",1985,12,12,0.31,38,30,1985-12-12,7.874,3.33333333333333,-1.11111111111111
"13131",1985,12,13,0,35,29,1985-12-13,0,1.66666666666667,-1.66666666666667
"13132",1985,12,14,0.43,33,22,1985-12-14,10.922,0.555555555555556,-5.55555555555556
"13133",1985,12,15,0,23,12,1985-12-15,0,-5,-11.1111111111111
"13134",1985,12,16,0,27,12,1985-12-16,0,-2.77777777777778,-11.1111111111111
"13135",1985,12,17,0.01,31,14,1985-12-17,0.254,-0.555555555555556,-10
"13136",1985,12,18,0,25,13,1985-12-18,0,-3.88888888888889,-10.5555555555556
"13137",1985,12,19,0,13,1,1985-12-19,0,-10.5555555555556,-17.2222222222222
"13138",1985,12,20,0,23,6,1985-12-20,0,-5,-14.4444444444444
"13139",1985,12,21,0.08,22,11,1985-12-21,2.032,-5.55555555555556,-11.6666666666667
"13140",1985,12,22,0,23,3,1985-12-22,0,-5,-16.1111111111111
"13141",1985,12,23,0.13,30,8,1985-12-23,3.302,-1.11111111111111,-13.3333333333333
"13142",1985,12,24,0,36,29,1985-12-24,0,2.22222222222222,-1.66666666666667
"13143",1985,12,25,0.17,41,13,1985-12-25,4.318,5,-10.5555555555556
"13144",1985,12,26,0,17,-6,1985-12-26,0,-8.33333333333333,-21.1111111111111
"13145",1985,12,27,0,18,3,1985-12-27,0,-7.77777777777778,-16.1111111111111
"13146",1985,12,28,0.02,31,4,1985-12-28,0.508,-0.555555555555556,-15.5555555555556
"13147",1985,12,29,0,24,3,1985-12-29,0,-4.44444444444444,-16.1111111111111
"13148",1985,12,30,0.01,29,16,1985-12-30,0.254,-1.66666666666667,-8.88888888888889
"13149",1985,12,31,0,33,18,1985-12-31,0,0.555555555555556,-7.77777777777778
"13150",1986,1,1,0,39,25,1986-01-01,0,3.88888888888889,-3.88888888888889
"13151",1986,1,2,0,28,16,1986-01-02,0,-2.22222222222222,-8.88888888888889
"13152",1986,1,3,0,39,27,1986-01-03,0,3.88888888888889,-2.77777777777778
"13153",1986,1,4,0.12,43,19,1986-01-04,3.048,6.11111111111111,-7.22222222222222
"13154",1986,1,5,0.01,34,20,1986-01-05,0.254,1.11111111111111,-6.66666666666667
"13155",1986,1,6,0.05,35,20,1986-01-06,1.27,1.66666666666667,-6.66666666666667
"13156",1986,1,7,0,23,11,1986-01-07,0,-5,-11.6666666666667
"13157",1986,1,8,0.05,15,5,1986-01-08,1.27,-9.44444444444444,-15
"13158",1986,1,9,0,21,3,1986-01-09,0,-6.11111111111111,-16.1111111111111
"13159",1986,1,10,0,38,20,1986-01-10,0,3.33333333333333,-6.66666666666667
"13160",1986,1,11,0.04,34,23,1986-01-11,1.016,1.11111111111111,-5
"13161",1986,1,12,0,37,23,1986-01-12,0,2.77777777777778,-5
"13162",1986,1,13,0.01,47,28,1986-01-13,0.254,8.33333333333333,-2.22222222222222
"13163",1986,1,14,0.13,28,2,1986-01-14,3.302,-2.22222222222222,-16.6666666666667
"13164",1986,1,15,0.09,11,-8,1986-01-15,2.286,-11.6666666666667,-22.2222222222222
"13165",1986,1,16,0,18,0,1986-01-16,0,-7.77777777777778,-17.7777777777778
"13166",1986,1,17,0,33,18,1986-01-17,0,0.555555555555556,-7.77777777777778
"13167",1986,1,18,0,46,32,1986-01-18,0,7.77777777777778,0
"13168",1986,1,19,0.04,54,41,1986-01-19,1.016,12.2222222222222,5
"13169",1986,1,20,0.56,51,38,1986-01-20,14.224,10.5555555555556,3.33333333333333
"13170",1986,1,21,0.77,38,29,1986-01-21,19.558,3.33333333333333,-1.66666666666667
"13171",1986,1,22,0,40,28,1986-01-22,0,4.44444444444444,-2.22222222222222
"13172",1986,1,23,0,48,21,1986-01-23,0,8.88888888888889,-6.11111111111111
"13173",1986,1,24,0,25,10,1986-01-24,0,-3.88888888888889,-12.2222222222222
"13174",1986,1,25,0,28,13,1986-01-25,0,-2.22222222222222,-10.5555555555556
"13175",1986,1,26,0.23,34,25,1986-01-26,5.842,1.11111111111111,-3.88888888888889
"13176",1986,1,27,0.41,35,24,1986-01-27,10.414,1.66666666666667,-4.44444444444444
"13177",1986,1,28,0.08,25,3,1986-01-28,2.032,-3.88888888888889,-16.1111111111111
"13178",1986,1,29,0,12,-6,1986-01-29,0,-11.1111111111111,-21.1111111111111
"13179",1986,1,30,0.07,15,0,1986-01-30,1.778,-9.44444444444444,-17.7777777777778
"13180",1986,1,31,0,25,9,1986-01-31,0,-3.88888888888889,-12.7777777777778
"13181",1986,2,1,0,26,1,1986-02-01,0,-3.33333333333333,-17.2222222222222
"13182",1986,2,2,0.33,40,13,1986-02-02,8.382,4.44444444444444,-10.5555555555556
"13183",1986,2,3,0,37,26,1986-02-03,0,2.77777777777778,-3.33333333333333
"13184",1986,2,4,0,34,27,1986-02-04,0,1.11111111111111,-2.77777777777778
"13185",1986,2,5,0.33,40,32,1986-02-05,8.382,4.44444444444444,0
"13186",1986,2,6,0,37,16,1986-02-06,0,2.77777777777778,-8.88888888888889
"13187",1986,2,7,0.05,18,12,1986-02-07,1.27,-7.77777777777778,-11.1111111111111
"13188",1986,2,8,0.39,20,13,1986-02-08,9.906,-6.66666666666667,-10.5555555555556
"13189",1986,2,9,0.01,31,19,1986-02-09,0.254,-0.555555555555556,-7.22222222222222
"13190",1986,2,10,0.01,26,20,1986-02-10,0.254,-3.33333333333333,-6.66666666666667
"13191",1986,2,11,0,28,8,1986-02-11,0,-2.22222222222222,-13.3333333333333
"13192",1986,2,12,0,21,11,1986-02-12,0,-6.11111111111111,-11.6666666666667
"13193",1986,2,13,0,22,10,1986-02-13,0,-5.55555555555556,-12.2222222222222
"13194",1986,2,14,0,22,-1,1986-02-14,0,-5.55555555555556,-18.3333333333333
"13195",1986,2,15,0.07,22,13,1986-02-15,1.778,-5.55555555555556,-10.5555555555556
"13196",1986,2,16,0.02,25,8,1986-02-16,0.508,-3.88888888888889,-13.3333333333333
"13197",1986,2,17,0.18,31,15,1986-02-17,4.572,-0.555555555555556,-9.44444444444444
"13198",1986,2,18,0.03,39,30,1986-02-18,0.762,3.88888888888889,-1.11111111111111
"13199",1986,2,19,0,42,36,1986-02-19,0,5.55555555555556,2.22222222222222
"13200",1986,2,20,0.32,44,33,1986-02-20,8.128,6.66666666666667,0.555555555555556
"13201",1986,2,21,0.18,39,35,1986-02-21,4.572,3.88888888888889,1.66666666666667
"13202",1986,2,22,0.38,38,10,1986-02-22,9.652,3.33333333333333,-12.2222222222222
"13203",1986,2,23,0.03,31,15,1986-02-23,0.762,-0.555555555555556,-9.44444444444444
"13204",1986,2,24,0.01,31,21,1986-02-24,0.254,-0.555555555555556,-6.11111111111111
"13205",1986,2,25,0.03,30,16,1986-02-25,0.762,-1.11111111111111,-8.88888888888889
"13206",1986,2,26,0.01,21,8,1986-02-26,0.254,-6.11111111111111,-13.3333333333333
"13207",1986,2,27,0,19,4,1986-02-27,0,-7.22222222222222,-15.5555555555556
"13208",1986,2,28,0,25,9,1986-02-28,0,-3.88888888888889,-12.7777777777778
"13209",1986,3,1,0,25,16,1986-03-01,0,-3.88888888888889,-8.88888888888889
"13210",1986,3,2,0.01,31,10,1986-03-02,0.254,-0.555555555555556,-12.2222222222222
"13211",1986,3,3,0,29,22,1986-03-03,0,-1.66666666666667,-5.55555555555556
"13212",1986,3,4,0,45,24,1986-03-04,0,7.22222222222222,-4.44444444444444
"13213",1986,3,5,0.01,37,26,1986-03-05,0.254,2.77777777777778,-3.33333333333333
"13214",1986,3,6,0,40,26,1986-03-06,0,4.44444444444444,-3.33333333333333
"13215",1986,3,7,0.05,37,13,1986-03-07,1.27,2.77777777777778,-10.5555555555556
"13216",1986,3,8,0.01,15,5,1986-03-08,0.254,-9.44444444444444,-15
"13217",1986,3,9,0.02,28,5,1986-03-09,0.508,-2.22222222222222,-15
"13218",1986,3,10,0.1,46,27,1986-03-10,2.54,7.77777777777778,-2.77777777777778
"13219",1986,3,11,0.15,62,41,1986-03-11,3.81,16.6666666666667,5
"13220",1986,3,12,0,42,23,1986-03-12,0,5.55555555555556,-5
"13221",1986,3,13,0.2,39,28,1986-03-13,5.08,3.88888888888889,-2.22222222222222
"13222",1986,3,14,0.16,45,35,1986-03-14,4.064,7.22222222222222,1.66666666666667
"13223",1986,3,15,1.18,48,39,1986-03-15,29.972,8.88888888888889,3.88888888888889
"13224",1986,3,16,0.01,51,32,1986-03-16,0.254,10.5555555555556,0
"13225",1986,3,17,0,41,32,1986-03-17,0,5,0
"13226",1986,3,18,0,40,25,1986-03-18,0,4.44444444444444,-3.88888888888889
"13227",1986,3,19,0.01,55,31,1986-03-19,0.254,12.7777777777778,-0.555555555555556
"13228",1986,3,20,0.07,66,18,1986-03-20,1.778,18.8888888888889,-7.77777777777778
"13229",1986,3,21,0.05,20,7,1986-03-21,1.27,-6.66666666666667,-13.8888888888889
"13230",1986,3,22,0,24,9,1986-03-22,0,-4.44444444444444,-12.7777777777778
"13231",1986,3,23,0,43,21,1986-03-23,0,6.11111111111111,-6.11111111111111
"13232",1986,3,24,0,52,27,1986-03-24,0,11.1111111111111,-2.77777777777778
"13233",1986,3,25,0,40,24,1986-03-25,0,4.44444444444444,-4.44444444444444
"13234",1986,3,26,0,65,39,1986-03-26,0,18.3333333333333,3.88888888888889
"13235",1986,3,27,0.12,73,44,1986-03-27,3.048,22.7777777777778,6.66666666666667
"13236",1986,3,28,0.06,51,35,1986-03-28,1.524,10.5555555555556,1.66666666666667
"13237",1986,3,29,0,60,36,1986-03-29,0,15.5555555555556,2.22222222222222
"13238",1986,3,30,0,76,58,1986-03-30,0,24.4444444444444,14.4444444444444
"13239",1986,3,31,0,83,36,1986-03-31,0,28.3333333333333,2.22222222222222
"13240",1986,4,1,0,61,38,1986-04-01,0,16.1111111111111,3.33333333333333
"13241",1986,4,2,0.02,80,40,1986-04-02,0.508,26.6666666666667,4.44444444444444
"13242",1986,4,3,0,54,25,1986-04-03,0,12.2222222222222,-3.88888888888889
"13243",1986,4,4,0,62,42,1986-04-04,0,16.6666666666667,5.55555555555556
"13244",1986,4,5,0.12,54,37,1986-04-05,3.048,12.2222222222222,2.77777777777778
"13245",1986,4,6,0.29,50,39,1986-04-06,7.366,10,3.88888888888889
"13246",1986,4,7,0.1,48,40,1986-04-07,2.54,8.88888888888889,4.44444444444444
"13247",1986,4,8,0.11,59,44,1986-04-08,2.794,15,6.66666666666667
"13248",1986,4,9,0.1,55,33,1986-04-09,2.54,12.7777777777778,0.555555555555556
"13249",1986,4,10,0.27,40,30,1986-04-10,6.858,4.44444444444444,-1.11111111111111
"13250",1986,4,11,0.07,33,27,1986-04-11,1.778,0.555555555555556,-2.77777777777778
"13251",1986,4,12,0.3,38,30,1986-04-12,7.62,3.33333333333333,-1.11111111111111
"13252",1986,4,13,0,42,26,1986-04-13,0,5.55555555555556,-3.33333333333333
"13253",1986,4,14,0,53,26,1986-04-14,0,11.6666666666667,-3.33333333333333
"13254",1986,4,15,0,63,36,1986-04-15,0,17.2222222222222,2.22222222222222
"13255",1986,4,16,0.91,51,40,1986-04-16,23.114,10.5555555555556,4.44444444444444
"13256",1986,4,17,0.61,47,40,1986-04-17,15.494,8.33333333333333,4.44444444444444
"13257",1986,4,18,0.01,58,30,1986-04-18,0.254,14.4444444444444,-1.11111111111111
"13258",1986,4,19,0,64,32,1986-04-19,0,17.7777777777778,0
"13259",1986,4,20,0,73,45,1986-04-20,0,22.7777777777778,7.22222222222222
"13260",1986,4,21,0,69,53,1986-04-21,0,20.5555555555556,11.6666666666667
"13261",1986,4,22,0,58,29,1986-04-22,0,14.4444444444444,-1.66666666666667
"13262",1986,4,23,0,34,29,1986-04-23,0,1.11111111111111,-1.66666666666667
"13263",1986,4,24,0,45,23,1986-04-24,0,7.22222222222222,-5
"13264",1986,4,25,0,59,32,1986-04-25,0,15,0
"13265",1986,4,26,0,67,37,1986-04-26,0,19.4444444444444,2.77777777777778
"13266",1986,4,27,0,70,40,1986-04-27,0,21.1111111111111,4.44444444444444
"13267",1986,4,28,0,72,44,1986-04-28,0,22.2222222222222,6.66666666666667
"13268",1986,4,29,0,80,57,1986-04-29,0,26.6666666666667,13.8888888888889
"13269",1986,4,30,0.12,69,40,1986-04-30,3.048,20.5555555555556,4.44444444444444
"13270",1986,5,1,0,68,50,1986-05-01,0,20,10
"13271",1986,5,2,0.05,73,33,1986-05-02,1.27,22.7777777777778,0.555555555555556
"13272",1986,5,3,0,46,31,1986-05-03,0,7.77777777777778,-0.555555555555556
"13273",1986,5,4,0,43,28,1986-05-04,0,6.11111111111111,-2.22222222222222
"13274",1986,5,5,0,61,37,1986-05-05,0,16.1111111111111,2.77777777777778
"13275",1986,5,6,0,80,51,1986-05-06,0,26.6666666666667,10.5555555555556
"13276",1986,5,7,0,78,58,1986-05-07,0,25.5555555555556,14.4444444444444
"13277",1986,5,8,0,78,39,1986-05-08,0,25.5555555555556,3.88888888888889
"13278",1986,5,9,0,58,45,1986-05-09,0,14.4444444444444,7.22222222222222
"13279",1986,5,10,0,65,32,1986-05-10,0,18.3333333333333,0
"13280",1986,5,11,0,69,33,1986-05-11,0,20.5555555555556,0.555555555555556
"13281",1986,5,12,0,71,40,1986-05-12,0,21.6666666666667,4.44444444444444
"13282",1986,5,13,0,69,40,1986-05-13,0,20.5555555555556,4.44444444444444
"13283",1986,5,14,0,73,48,1986-05-14,0,22.7777777777778,8.88888888888889
"13284",1986,5,15,0.01,66,51,1986-05-15,0.254,18.8888888888889,10.5555555555556
"13285",1986,5,16,0.01,70,56,1986-05-16,0.254,21.1111111111111,13.3333333333333
"13286",1986,5,17,0.53,78,57,1986-05-17,13.462,25.5555555555556,13.8888888888889
"13287",1986,5,18,0,76,58,1986-05-18,0,24.4444444444444,14.4444444444444
"13288",1986,5,19,0.33,88,60,1986-05-19,8.382,31.1111111111111,15.5555555555556
"13289",1986,5,20,0.34,82,56,1986-05-20,8.636,27.7777777777778,13.3333333333333
"13290",1986,5,21,1.08,72,50,1986-05-21,27.432,22.2222222222222,10
"13291",1986,5,22,0.06,55,50,1986-05-22,1.524,12.7777777777778,10
"13292",1986,5,23,0.11,57,52,1986-05-23,2.794,13.8888888888889,11.1111111111111
"13293",1986,5,24,0,62,45,1986-05-24,0,16.6666666666667,7.22222222222222
"13294",1986,5,25,0,66,51,1986-05-25,0,18.8888888888889,10.5555555555556
"13295",1986,5,26,0,75,46,1986-05-26,0,23.8888888888889,7.77777777777778
"13296",1986,5,27,0,78,49,1986-05-27,0,25.5555555555556,9.44444444444444
"13297",1986,5,28,0,78,51,1986-05-28,0,25.5555555555556,10.5555555555556
"13298",1986,5,29,0,79,50,1986-05-29,0,26.1111111111111,10
"13299",1986,5,30,0,86,56,1986-05-30,0,30,13.3333333333333
"13300",1986,5,31,0,85,57,1986-05-31,0,29.4444444444444,13.8888888888889
"13301",1986,6,1,0.17,76,62,1986-06-01,4.318,24.4444444444444,16.6666666666667
"13302",1986,6,2,0.38,82,45,1986-06-02,9.652,27.7777777777778,7.22222222222222
"13303",1986,6,3,0,54,31,1986-06-03,0,12.2222222222222,-0.555555555555556
