"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1994-09-06","0.00","0.0","0.0","74","48","56"
"USC00309270","WEST NYACK, NY US","1994-09-07","0.00","0.0","0.0","77","51","58"
"USC00309270","WEST NYACK, NY US","1994-09-08","0.00","0.0","0.0","81","52","63"
"USC00309270","WEST NYACK, NY US","1994-09-09","0.00","0.0","0.0","81","56","58"
"USC00309270","WEST NYACK, NY US","1994-09-10","0.22","0.0","0.0","69","54","54"
"USC00309270","WEST NYACK, NY US","1994-09-11","0.00","0.0","0.0","70","46","56"
"USC00309270","WEST NYACK, NY US","1994-09-12","0.00","0.0","0.0","74","49","62"
"USC00309270","WEST NYACK, NY US","1994-09-13","0.00","0.0","0.0","83","61","71"
"USC00309270","WEST NYACK, NY US","1994-09-14","0.00","0.0","0.0","74","68","65"
"USC00309270","WEST NYACK, NY US","1994-09-15","0.01","0.0","0.0","75","60","64"
"USC00309270","WEST NYACK, NY US","1994-09-16","0.00","0.0","0.0","73","63","68"
"USC00309270","WEST NYACK, NY US","1994-09-17","0.00","0.0","0.0","84","66","68"
"USC00309270","WEST NYACK, NY US","1994-09-18","0.64","0.0","0.0","70","52","52"
"USC00309270","WEST NYACK, NY US","1994-09-19","0.00","0.0","0.0","73","49","57"
"USC00309270","WEST NYACK, NY US","1994-09-20","0.00","0.0","0.0","76","47","56"
"USC00309270","WEST NYACK, NY US","1994-09-21","0.00","0.0","0.0","78","52","59"
"USC00309270","WEST NYACK, NY US","1994-09-22","0.00","0.0","0.0","67","54","56"
"USC00309270","WEST NYACK, NY US","1994-09-23","0.84","0.0","0.0","65","56","62"
"USC00309270","WEST NYACK, NY US","1994-09-24","0.24","0.0","0.0","66","59","63"
"USC00309270","WEST NYACK, NY US","1994-09-25","0.00","0.0","0.0","69","62","64"
"USC00309270","WEST NYACK, NY US","1994-09-26","0.00","0.0","0.0","71","62","62"
"USC00309270","WEST NYACK, NY US","1994-09-27","0.15","0.0","0.0","67","61","63"
"USC00309270","WEST NYACK, NY US","1994-09-28","0.40","0.0","0.0","72","54","54"
"USC00309270","WEST NYACK, NY US","1994-09-29","0.11","0.0","0.0","63","49","54"
"USC00309270","WEST NYACK, NY US","1994-09-30","0.00","0.0","0.0","63","50","51"
"USC00309270","WEST NYACK, NY US","1994-10-01","0.00","0.0","0.0","54","50","52"
"USC00309270","WEST NYACK, NY US","1994-10-02","0.41","0.0","0.0","63","45","45"
"USC00309270","WEST NYACK, NY US","1994-10-03","0.00","0.0","0.0","62","36","46"
"USC00309270","WEST NYACK, NY US","1994-10-04","0.00","0.0","0.0","60","38","48"
"USC00309270","WEST NYACK, NY US","1994-10-05","0.00","0.0","0.0","57","40","40"
"USC00309270","WEST NYACK, NY US","1994-10-06","0.00","0.0","0.0","62","37","46"
"USC00309270","WEST NYACK, NY US","1994-10-07","0.00","0.0","0.0","69","42","50"
"USC00309270","WEST NYACK, NY US","1994-10-08","0.00","0.0","0.0","70","44","53"
"USC00309270","WEST NYACK, NY US","1994-10-09","0.00","0.0","0.0","71","52","54"
"USC00309270","WEST NYACK, NY US","1994-10-10","0.07","0.0","0.0","62","43","43"
"USC00309270","WEST NYACK, NY US","1994-10-11","0.00","0.0","0.0","58","37","42"
"USC00309270","WEST NYACK, NY US","1994-10-12","0.00","0.0","0.0","60","38","41"
"USC00309270","WEST NYACK, NY US","1994-10-13","0.00","0.0","0.0","64","37","47"
"USC00309270","WEST NYACK, NY US","1994-10-14","0.00","0.0","0.0","65","44","53"
"USC00309270","WEST NYACK, NY US","1994-10-15","0.00","0.0","0.0","61","45","49"
"USC00309270","WEST NYACK, NY US","1994-10-16","0.00","0.0","0.0","63","42","53"
"USC00309270","WEST NYACK, NY US","1994-10-17","0.00","0.0","0.0","66","45","47"
"USC00309270","WEST NYACK, NY US","1994-10-18","0.00","0.0","0.0","69","45","54"
"USC00309270","WEST NYACK, NY US","1994-10-19","0.00","0.0","0.0","72","52","58"
"USC00309270","WEST NYACK, NY US","1994-10-20","0.04","0.0","0.0","62","56","56"
"USC00309270","WEST NYACK, NY US","1994-10-21","0.34","0.0","0.0","68","52","53"
"USC00309270","WEST NYACK, NY US","1994-10-22","0.00","0.0","0.0","68","46","52"
"USC00309270","WEST NYACK, NY US","1994-10-23","0.00","0.0","0.0","56","51","51"
"USC00309270","WEST NYACK, NY US","1994-10-24","0.65","0.0","0.0","67","44","46"
"USC00309270","WEST NYACK, NY US","1994-10-25","0.00","0.0","0.0","64","42","44"
"USC00309270","WEST NYACK, NY US","1994-10-26","0.00","0.0","0.0","56","39","46"
"USC00309270","WEST NYACK, NY US","1994-10-27","0.00","0.0","0.0","59","42","42"
"USC00309270","WEST NYACK, NY US","1994-10-28","0.00","0.0","0.0","63","35","42"
"USC00309270","WEST NYACK, NY US","1994-10-29","0.00","0.0","0.0","64","39","46"
"USC00309270","WEST NYACK, NY US","1994-10-30","0.00","0.0","0.0","73","40","48"
"USC00309270","WEST NYACK, NY US","1994-10-31","0.00","0.0","0.0","70","44","61"
"USC00309270","WEST NYACK, NY US","1994-11-01","0.46","0.0","0.0","64","58","49"
"USC00309270","WEST NYACK, NY US","1994-11-02","0.30","0.0","0.0","58","42","42"
"USC00309270","WEST NYACK, NY US","1994-11-03","0.00","0.0","0.0","69","41","42"
"USC00309270","WEST NYACK, NY US","1994-11-04","0.00","0.0","0.0","76","42","42"
"USC00309270","WEST NYACK, NY US","1994-11-05","0.00","0.0","0.0","70","42","54"
"USC00309270","WEST NYACK, NY US","1994-11-06","0.00","0.0","0.0","68","49","53"
"USC00309270","WEST NYACK, NY US","1994-11-07","0.09","0.0","0.0","57","38","38"
"USC00309270","WEST NYACK, NY US","1994-11-08","0.00","0.0","0.0","69","36","54"
"USC00309270","WEST NYACK, NY US","1994-11-09","0.00","0.0","0.0","67","48","48"
"USC00309270","WEST NYACK, NY US","1994-11-10","0.51","0.0","0.0","55","38","38"
"USC00309270","WEST NYACK, NY US","1994-11-11","0.00","0.0","0.0","50","32","32"
"USC00309270","WEST NYACK, NY US","1994-11-12","0.00","0.0","0.0","51","29","40"
"USC00309270","WEST NYACK, NY US","1994-11-13","0.00","0.0","0.0","58","38","39"
"USC00309270","WEST NYACK, NY US","1994-11-14","0.00","0.0","0.0","61","39","45"
"USC00309270","WEST NYACK, NY US","1994-11-15","0.00","0.0","0.0","61","51","54"
"USC00309270","WEST NYACK, NY US","1994-11-16","0.00","0.0","0.0","66","48","50"
"USC00309270","WEST NYACK, NY US","1994-11-17","0.00","0.0","0.0","55","45","45"
"USC00309270","WEST NYACK, NY US","1994-11-18","0.00","0.0","0.0","57","45","57"
"USC00309270","WEST NYACK, NY US","1994-11-19","0.06","0.0","0.0","60","49","50"
"USC00309270","WEST NYACK, NY US","1994-11-20","0.00","0.0","0.0","51","39","41"
"USC00309270","WEST NYACK, NY US","1994-11-21","0.00","0.0","0.0","59","37","40"
"USC00309270","WEST NYACK, NY US","1994-11-22","2.06","0.0","0.0","59","35","35"
"USC00309270","WEST NYACK, NY US","1994-11-23","0.00","0.0","0.0","46","28","28"
"USC00309270","WEST NYACK, NY US","1994-11-24","0.00","0.0","0.0","36","21","27"
"USC00309270","WEST NYACK, NY US","1994-11-25","0.00","0.0","0.0","51","27","33"
"USC00309270","WEST NYACK, NY US","1994-11-26","0.00","0.0","0.0","46","28","28"
"USC00309270","WEST NYACK, NY US","1994-11-27","0.00","0.0","0.0","39","24","39"
"USC00309270","WEST NYACK, NY US","1994-11-28","1.26","0.0","0.0","62","39","47"
"USC00309270","WEST NYACK, NY US","1994-11-29","0.38","0.0","0.0","54","38","38"
"USC00309270","WEST NYACK, NY US","1994-11-30","0.00","0.0","0.0","52","32","34"
"USC00309270","WEST NYACK, NY US","1994-12-01","0.00","0.0","0.0","45","28","29"
"USC00309270","WEST NYACK, NY US","1994-12-02","0.00","0.0","0.0","52","27","37"
"USC00309270","WEST NYACK, NY US","1994-12-03","0.00","0.0","0.0","52","30","44"
"USC00309270","WEST NYACK, NY US","1994-12-04","0.00","0.0","0.0","58","37","47"
"USC00309270","WEST NYACK, NY US","1994-12-05","0.37","0.0","0.0","54","45","52"
"USC00309270","WEST NYACK, NY US","1994-12-06","0.99","0.0","0.0","60","49","52"
"USC00309270","WEST NYACK, NY US","1994-12-07","0.00","0.0","0.0","56","33","33"
"USC00309270","WEST NYACK, NY US","1994-12-08","0.05","0.0","0.0","37","24","26"
"USC00309270","WEST NYACK, NY US","1994-12-09","0.00","0.0","0.0","38","24","38"
"USC00309270","WEST NYACK, NY US","1994-12-10","0.02","0.0","0.0","40","36","38"
"USC00309270","WEST NYACK, NY US","1994-12-11","1.02","0.0","0.0","43","25","25"
"USC00309270","WEST NYACK, NY US","1994-12-12","0.00","0.0","0.0","27","20","20"
"USC00309270","WEST NYACK, NY US","1994-12-13","0.00","0.0","0.0","31","18","31"
"USC00309270","WEST NYACK, NY US","1994-12-14","0.00","0.0","0.0","38","30","30"
"USC00309270","WEST NYACK, NY US","1994-12-15","0.01","0.0","0.0","40","30","29"
"USC00309270","WEST NYACK, NY US","1994-12-16","0.00","0.0","0.0","36","25","35"
"USC00309270","WEST NYACK, NY US","1994-12-17","0.02","0.0","0.0","40","35","40"
"USC00309270","WEST NYACK, NY US","1994-12-18","0.13","0.0","0.0","45","31","32"
"USC00309270","WEST NYACK, NY US","1994-12-19","0.00","0.0","0.0","43","32","32"
"USC00309270","WEST NYACK, NY US","1994-12-20","0.00","0.0","0.0","43","29","29"
"USC00309270","WEST NYACK, NY US","1994-12-21","0.00","0.0","0.0","52","26","38"
"USC00309270","WEST NYACK, NY US","1994-12-22","0.00","0.0","0.0","55","26","34"
"USC00309270","WEST NYACK, NY US","1994-12-23","0.00","0.0","0.0","50","34","40"
"USC00309270","WEST NYACK, NY US","1994-12-24","0.22","0.0","0.0","49","40","41"
"USC00309270","WEST NYACK, NY US","1994-12-25","0.15","0.0","0.0","55","40","40"
"USC00309270","WEST NYACK, NY US","1994-12-26","0.00","0.0","0.0","45","30","30"
"USC00309270","WEST NYACK, NY US","1994-12-27","0.00","0.0","0.0","48","26","31"
"USC00309270","WEST NYACK, NY US","1994-12-28","0.00","0.0","0.0","53","27","42"
"USC00309270","WEST NYACK, NY US","1994-12-29","0.00","0.0","0.0","44","19","19"
"USC00309270","WEST NYACK, NY US","1994-12-30","0.00","0.0","0.0","28","16","19"
"USC00309270","WEST NYACK, NY US","1994-12-31","0.00","0.0","0.0","38","17","33"
"USC00309270","WEST NYACK, NY US","1995-01-01","0.55","0.0","0.0","54","33","40"
"USC00309270","WEST NYACK, NY US","1995-01-02","0.33","0.0","0.0","42","23","23"
"USC00309270","WEST NYACK, NY US","1995-01-03","0.00","0.0","0.0","29","19","28"
"USC00309270","WEST NYACK, NY US","1995-01-04","0.00","0.0","0.0","33","15","15"
"USC00309270","WEST NYACK, NY US","1995-01-05","0.00","0.0","0.0","26","12","17"
"USC00309270","WEST NYACK, NY US","1995-01-06","0.00","0.0","0.0","35","15","31"
"USC00309270","WEST NYACK, NY US","1995-01-07","0.93","0.0","0.0","44","31","33"
"USC00309270","WEST NYACK, NY US","1995-01-08","0.00","0.0","0.0","36","26","26"
"USC00309270","WEST NYACK, NY US","1995-01-09","0.00","0.0","0.0","38","20","25"
"USC00309270","WEST NYACK, NY US","1995-01-10","0.00","0.0","0.0","30","18","27"
"USC00309270","WEST NYACK, NY US","1995-01-11","0.00","0.0","0.0","28","23","26"
"USC00309270","WEST NYACK, NY US","1995-01-12","0.16","1.0","1.0","35","26","33"
"USC00309270","WEST NYACK, NY US","1995-01-13","0.11","0.0","0.0","55","33","39"
"USC00309270","WEST NYACK, NY US","1995-01-14","0.02","0.0","0.0","61","39","43"
"USC00309270","WEST NYACK, NY US","1995-01-15","0.23","0.0","0.0","60","50","58"
"USC00309270","WEST NYACK, NY US","1995-01-16","0.21","0.0","0.0","58","54","54"
"USC00309270","WEST NYACK, NY US","1995-01-17","0.10","0.0","0.0","54","40","40"
"USC00309270","WEST NYACK, NY US","1995-01-18","0.00","0.0","0.0","43","37","37"
"USC00309270","WEST NYACK, NY US","1995-01-19","0.00","0.0","0.0","40","35","39"
"USC00309270","WEST NYACK, NY US","1995-01-20","0.02","0.0","0.0","47","39","43"
"USC00309270","WEST NYACK, NY US","1995-01-21","1.54","0.0","0.0","44","33","33"
"USC00309270","WEST NYACK, NY US","1995-01-22","0.05","0.0","0.0","38","25","27"
"USC00309270","WEST NYACK, NY US","1995-01-23","0.04","1.0","1.0","38","24","30"
"USC00309270","WEST NYACK, NY US","1995-01-24","0.00","0.0","0.0","38","29","33"
"USC00309270","WEST NYACK, NY US","1995-01-25","0.00","0.0","0.0","41","30","30"
"USC00309270","WEST NYACK, NY US","1995-01-26","0.00","0.0","0.0","38","29","31"
"USC00309270","WEST NYACK, NY US","1995-01-27","0.00","0.0","0.0","38","26","26"
"USC00309270","WEST NYACK, NY US","1995-01-28","0.00","0.0","0.0","31","16","16"
"USC00309270","WEST NYACK, NY US","1995-01-29","0.00","0.0","0.0","31","14","19"
"USC00309270","WEST NYACK, NY US","1995-01-30","0.00","0.0","0.0","43","15","28"
"USC00309270","WEST NYACK, NY US","1995-01-31","0.00","0.0","0.0","42","21","33"
"USC00309270","WEST NYACK, NY US","1995-02-01","0.00","0.0","0.0","47","29","33"
"USC00309270","WEST NYACK, NY US","1995-02-02","0.00","0.0","0.0","43","14","19"
"USC00309270","WEST NYACK, NY US","1995-02-03","0.00","0.0","0.0","33","19","29"
"USC00309270","WEST NYACK, NY US","1995-02-04","0.60","6.0","6.0","33","24","28"
"USC00309270","WEST NYACK, NY US","1995-02-05","0.90","12.0","9.0","27","3","3"
"USC00309270","WEST NYACK, NY US","1995-02-06","0.00","0.0","9.0","18",,"9"
"USC00309270","WEST NYACK, NY US","1995-02-07","0.00","0.0","9.0","27","2","11"
"USC00309270","WEST NYACK, NY US","1995-02-08","0.00","0.0","8.0","29","4","4"
"USC00309270","WEST NYACK, NY US","1995-02-09","0.00","0.0","8.0","31","12","22"
"USC00309270","WEST NYACK, NY US","1995-02-10","0.00","0.0","7.0","39","15","27"
"USC00309270","WEST NYACK, NY US","1995-02-11","0.00","0.0","6.0","46","24","31"
"USC00309270","WEST NYACK, NY US","1995-02-12","0.00","0.0","5.0","31","7","14"
"USC00309270","WEST NYACK, NY US","1995-02-13","0.00","0.0","5.0","26","8","16"
"USC00309270","WEST NYACK, NY US","1995-02-14","0.00","0.0","4.0","32","11","15"
"USC00309270","WEST NYACK, NY US","1995-02-15","0.00","0.0","4.0","35","11","32"
"USC00309270","WEST NYACK, NY US","1995-02-16","0.32","0.0","3.0","46","32","32"
"USC00309270","WEST NYACK, NY US","1995-02-17","0.00","0.0","2.0","44","26","27"
"USC00309270","WEST NYACK, NY US","1995-02-18","0.00","0.0","1.0","48","23","29"
"USC00309270","WEST NYACK, NY US","1995-02-19","0.00","0.0","1.0","51","22","36"
"USC00309270","WEST NYACK, NY US","1995-02-20","0.00","0.0","0.0","50","30","36"
"USC00309270","WEST NYACK, NY US","1995-02-21","0.00","0.0","0.0","38","33","34"
"USC00309270","WEST NYACK, NY US","1995-02-22","0.00","0.0","0.0","38","25","32"
"USC00309270","WEST NYACK, NY US","1995-02-23","0.00","0.0","0.0","43","31","37"
"USC00309270","WEST NYACK, NY US","1995-02-24","0.24","0.0","0.0","47","27","27"
"USC00309270","WEST NYACK, NY US","1995-02-25","0.09","0.0","0.0","39","18","24"
"USC00309270","WEST NYACK, NY US","1995-02-26","0.00","0.0","0.0","30","16","28"
"USC00309270","WEST NYACK, NY US","1995-02-27","0.00","0.0","0.0","29","23","29"
"USC00309270","WEST NYACK, NY US","1995-02-28","0.40","0.0","0.0","37","29","37"
"USC00309270","WEST NYACK, NY US","1995-03-01","0.51","0.0","0.0","40","33","34"
"USC00309270","WEST NYACK, NY US","1995-03-02","0.00","0.0","0.0","37","23","26"
"USC00309270","WEST NYACK, NY US","1995-03-03","0.00","0.0","0.0","38","23","26"
"USC00309270","WEST NYACK, NY US","1995-03-04","0.01","0.1","0.0","36","47","28"
"USC00309270","WEST NYACK, NY US","1995-03-05","0.00","0.0","0.0","46","26","38"
"USC00309270","WEST NYACK, NY US","1995-03-06","0.07","0.0","0.0","52","36","42"
"USC00309270","WEST NYACK, NY US","1995-03-07","0.00","0.0","0.0","51","37","48"
"USC00309270","WEST NYACK, NY US","1995-03-08","0.00","0.0","0.0","66","38","38"
"USC00309270","WEST NYACK, NY US","1995-03-09","1.15","0.0","0.0","38","20","20"
"USC00309270","WEST NYACK, NY US","1995-03-10","0.00","0.0","0.0","38","17","28"
"USC00309270","WEST NYACK, NY US","1995-03-11","0.00","0.0","0.0","45","26","31"
"USC00309270","WEST NYACK, NY US","1995-03-12","0.00","0.0","0.0","48","29","37"
"USC00309270","WEST NYACK, NY US","1995-03-13","0.00","0.0","0.0","71","34","50"
"USC00309270","WEST NYACK, NY US","1995-03-14","0.00","0.0","0.0","67","41","49"
"USC00309270","WEST NYACK, NY US","1995-03-15","0.00","0.0","0.0","71","42","56"
"USC00309270","WEST NYACK, NY US","1995-03-16","0.00","0.0","0.0","64","41","47"
"USC00309270","WEST NYACK, NY US","1995-03-17","0.10","0.0","0.0","66","42","42"
"USC00309270","WEST NYACK, NY US","1995-03-18","0.00","0.0","0.0","56","34","34"
"USC00309270","WEST NYACK, NY US","1995-03-19","0.00","0.0","0.0","54","34","40"
"USC00309270","WEST NYACK, NY US","1995-03-20","0.00","0.0","0.0","55","33","47"
"USC00309270","WEST NYACK, NY US","1995-03-21","0.00","0.0","0.0","59","45","45"
"USC00309270","WEST NYACK, NY US","1995-03-22","0.17","0.0","0.0","53","35","41"
"USC00309270","WEST NYACK, NY US","1995-03-23","0.04","0.0","0.0","49","36","36"
"USC00309270","WEST NYACK, NY US","1995-03-24","0.00","0.0","0.0","46","33","35"
"USC00309270","WEST NYACK, NY US","1995-03-25","0.01","0.0","0.0","54","29","31"
"USC00309270","WEST NYACK, NY US","1995-03-26","0.00","0.0","0.0","61","32","33"
"USC00309270","WEST NYACK, NY US","1995-03-27","0.00","0.0","0.0","53","32","40"
"USC00309270","WEST NYACK, NY US","1995-03-28","0.00","0.0","0.0","52","32","40"
"USC00309270","WEST NYACK, NY US","1995-03-29","0.00","0.0","0.0","58","32","37"
"USC00309270","WEST NYACK, NY US","1995-03-30","0.01","0.0","0.0","51","38","44"
"USC00309270","WEST NYACK, NY US","1995-03-31","0.00","0.0","0.0","54","33","41"
"USC00309270","WEST NYACK, NY US","1995-04-01","0.00","0.0","0.0","54","32","40"
"USC00309270","WEST NYACK, NY US","1995-04-02","0.00","0.0","0.0","49","29","33"
"USC00309270","WEST NYACK, NY US","1995-04-03","0.00","0.0","0.0","55","26","40"
"USC00309270","WEST NYACK, NY US","1995-04-04","0.07","0.0","0.0","68","36","38"
"USC00309270","WEST NYACK, NY US","1995-04-05","0.00","0.0","0.0","38","20","27"
"USC00309270","WEST NYACK, NY US","1995-04-06","0.00","0.0","0.0","48","24","40"
"USC00309270","WEST NYACK, NY US","1995-04-07","0.00","0.0","0.0","56","35","41"
"USC00309270","WEST NYACK, NY US","1995-04-08","0.18","0.0","0.0","41","29","38"
"USC00309270","WEST NYACK, NY US","1995-04-09","0.70","0.0","0.0","68","37","39"
"USC00309270","WEST NYACK, NY US","1995-04-10","0.00","0.0","0.0","53","31","46"
"USC00309270","WEST NYACK, NY US","1995-04-11","0.00","0.0","0.0","58","33","40"
"USC00309270","WEST NYACK, NY US","1995-04-12","0.00","0.0","0.0","55","40","50"
"USC00309270","WEST NYACK, NY US","1995-04-13","0.77","0.0","0.0","59","48","52"
"USC00309270","WEST NYACK, NY US","1995-04-14","0.10","0.0","0.0","52","40","44"
"USC00309270","WEST NYACK, NY US","1995-04-15","0.00","0.0","0.0","55","39","41"
"USC00309270","WEST NYACK, NY US","1995-04-16","0.00","0.0","0.0","63","37","44"
"USC00309270","WEST NYACK, NY US","1995-04-17","0.00","0.0","0.0","61","33","40"
"USC00309270","WEST NYACK, NY US","1995-04-18","0.00","0.0","0.0","68","33","55"
"USC00309270","WEST NYACK, NY US","1995-04-19","0.32","0.0","0.0","73","50","50"
"USC00309270","WEST NYACK, NY US","1995-04-20","0.05","0.0","0.0","69","49","52"
"USC00309270","WEST NYACK, NY US","1995-04-21","0.14","0.0","0.0","60","50","56"
"USC00309270","WEST NYACK, NY US","1995-04-22","0.01","0.0","0.0","76","48","48"
"USC00309270","WEST NYACK, NY US","1995-04-23","0.00","0.0","0.0","62","43","50"
"USC00309270","WEST NYACK, NY US","1995-04-24","0.07","0.0","0.0","61","40","44"
"USC00309270","WEST NYACK, NY US","1995-04-25","0.00","0.0","0.0","60","41","49"
"USC00309270","WEST NYACK, NY US","1995-04-26","0.00","0.0","0.0","60","47","44"
"USC00309270","WEST NYACK, NY US","1995-04-27","0.00","0.0","0.0","74","40","63"
"USC00309270","WEST NYACK, NY US","1995-04-28","0.09","0.0","0.0","69","53","58"
"USC00309270","WEST NYACK, NY US","1995-04-29","0.00","0.0","0.0","68","47","50"
"USC00309270","WEST NYACK, NY US","1995-04-30","0.00","0.0","0.0","54","44","48"
"USC00309270","WEST NYACK, NY US","1995-05-01","0.73","0.0","0.0","60","43","50"
"USC00309270","WEST NYACK, NY US","1995-05-02","0.00","0.0","0.0","56","42","47"
"USC00309270","WEST NYACK, NY US","1995-05-03","0.01","0.0","0.0","71","41","49"
"USC00309270","WEST NYACK, NY US","1995-05-04","0.00","0.0","0.0","71","41","57"
"USC00309270","WEST NYACK, NY US","1995-05-05","0.00","0.0","0.0","58","51","55"
"USC00309270","WEST NYACK, NY US","1995-05-06","0.23","0.0","0.0","66","43","51"
"USC00309270","WEST NYACK, NY US","1995-05-07","0.00","0.0","0.0","67","38","49"
"USC00309270","WEST NYACK, NY US","1995-05-08","0.00","0.0","0.0","65","40","51"
"USC00309270","WEST NYACK, NY US","1995-05-09","0.00","0.0","0.0","71","43","50"
"USC00309270","WEST NYACK, NY US","1995-05-10","0.03","0.0","0.0","50","48","49"
"USC00309270","WEST NYACK, NY US","1995-05-11","0.18","0.0","0.0","54","49","50"
"USC00309270","WEST NYACK, NY US","1995-05-12","0.01","0.0","0.0","59","50","52"
"USC00309270","WEST NYACK, NY US","1995-05-13","0.00","0.0","0.0","69","53","56"
"USC00309270","WEST NYACK, NY US","1995-05-14","0.00","0.0","0.0","62","49","55"
"USC00309270","WEST NYACK, NY US","1995-05-15","0.01","0.0","0.0","68","46","49"
"USC00309270","WEST NYACK, NY US","1995-05-16","0.00","0.0","0.0","79","46","60"
"USC00309270","WEST NYACK, NY US","1995-05-17","0.00","0.0","0.0","75","49","55"
"USC00309270","WEST NYACK, NY US","1995-05-18","0.09","0.0","0.0","67","55","60"
"USC00309270","WEST NYACK, NY US","1995-05-19","0.01","0.0","0.0","55","52","53"
"USC00309270","WEST NYACK, NY US","1995-05-20","0.20","0.0","0.0","72","45","54"
"USC00309270","WEST NYACK, NY US","1995-05-21","0.00","0.0","0.0","78","49","60"
"USC00309270","WEST NYACK, NY US","1995-05-22","0.00","0.0","0.0","74","45","50"
"USC00309270","WEST NYACK, NY US","1995-05-23","0.00","0.0","0.0","76","45","63"
"USC00309270","WEST NYACK, NY US","1995-05-24","0.00","0.0","0.0","85","55","76"
"USC00309270","WEST NYACK, NY US","1995-05-25","0.29","0.0","0.0","82","60","61"
"USC00309270","WEST NYACK, NY US","1995-05-26","0.71","0.0","0.0","61","53","53"
"USC00309270","WEST NYACK, NY US","1995-05-27","0.00","0.0","0.0","75","51","0"
"USC00309270","WEST NYACK, NY US","1995-05-28","0.00","0.0","0.0","68","48","0"
"USC00309270","WEST NYACK, NY US","1995-05-29","0.11","0.0","0.0","76","56","68"
"USC00309270","WEST NYACK, NY US","1995-05-30","0.00","0.0","0.0","70","60","58"
"USC00309270","WEST NYACK, NY US","1995-05-31","0.00","0.0","0.0","83","53","66"
"USC00309270","WEST NYACK, NY US","1995-06-01","0.00","0.0","0.0","84","57","65"
"USC00309270","WEST NYACK, NY US","1995-06-02","0.00","0.0","0.0","78","59","67"
"USC00309270","WEST NYACK, NY US","1995-06-03","0.01","0.0","0.0","83","65","66"
"USC00309270","WEST NYACK, NY US","1995-06-04","0.08","0.0","0.0","78","66","70"
"USC00309270","WEST NYACK, NY US","1995-06-05","0.00","0.0","0.0","82","54","70"
"USC00309270","WEST NYACK, NY US","1995-06-06","0.00","0.0","0.0","85","57","67"
"USC00309270","WEST NYACK, NY US","1995-06-07","0.00","0.0","0.0","85","66","70"
"USC00309270","WEST NYACK, NY US","1995-06-08","0.21","0.0","0.0","81","61","61"
"USC00309270","WEST NYACK, NY US","1995-06-09","0.00","0.0","0.0","76","55","62"
"USC00309270","WEST NYACK, NY US","1995-06-10","0.00","0.0","0.0","72","58","58"
"USC00309270","WEST NYACK, NY US","1995-06-11","0.05","0.0","0.0","78","58","69"
"USC00309270","WEST NYACK, NY US","1995-06-12","0.75","0.0","0.0","69","60","65"
"USC00309270","WEST NYACK, NY US","1995-06-13","0.05","0.0","0.0","70","56","64"
"USC00309270","WEST NYACK, NY US","1995-06-14","0.00","0.0","0.0","71","57","64"
"USC00309270","WEST NYACK, NY US","1995-06-15","0.00","0.0","0.0","78","52","62"
"USC00309270","WEST NYACK, NY US","1995-06-16","0.00","0.0","0.0","84","52","64"
"USC00309270","WEST NYACK, NY US","1995-06-17","0.00","0.0","0.0","86","57","72"
"USC00309270","WEST NYACK, NY US","1995-06-18","0.00","0.0","0.0","90","62","72"
"USC00309270","WEST NYACK, NY US","1995-06-19","0.00","0.0","0.0","91","60","74"
"USC00309270","WEST NYACK, NY US","1995-06-20","0.00","0.0","0.0","93","60","76"
"USC00309270","WEST NYACK, NY US","1995-06-21","0.00","0.0","0.0","78","67","68"
"USC00309270","WEST NYACK, NY US","1995-06-22","0.02","0.0","0.0","74","60","66"
"USC00309270","WEST NYACK, NY US","1995-06-23","0.00","0.0","0.0","76","58","62"
"USC00309270","WEST NYACK, NY US","1995-06-24","0.00","0.0","0.0","76","61","68"
"USC00309270","WEST NYACK, NY US","1995-06-25","0.17","0.0","0.0","77","61","68"
"USC00309270","WEST NYACK, NY US","1995-06-26","0.01","0.0","0.0","76","68","70"
"USC00309270","WEST NYACK, NY US","1995-06-27","0.04","0.0","0.0","72","62","58"
"USC00309270","WEST NYACK, NY US","1995-06-28","0.00","0.0","0.0","72","50","59"
"USC00309270","WEST NYACK, NY US","1995-06-29","0.00","0.0","0.0","80","52","63"
"USC00309270","WEST NYACK, NY US","1995-06-30","0.00","0.0","0.0","84","57","69"
"USC00309270","WEST NYACK, NY US","1995-07-01","0.07","0.0","0.0","80","65","67"
"USC00309270","WEST NYACK, NY US","1995-07-02","0.16","0.0","0.0","76","63","63"
"USC00309270","WEST NYACK, NY US","1995-07-03","0.00","0.0","0.0","80","53","63"
"USC00309270","WEST NYACK, NY US","1995-07-04","0.00","0.0","0.0","83","56","70"
"USC00309270","WEST NYACK, NY US","1995-07-05","0.00","0.0","0.0","80","65","69"
"USC00309270","WEST NYACK, NY US","1995-07-06","0.00","0.0","0.0","83","66","69"
"USC00309270","WEST NYACK, NY US","1995-07-07","0.00","0.0","0.0","78","65","70"
"USC00309270","WEST NYACK, NY US","1995-07-08","0.17","0.0","0.0","85","63","65"
"USC00309270","WEST NYACK, NY US","1995-07-09","0.00","0.0","0.0","74","59","64"
"USC00309270","WEST NYACK, NY US","1995-07-10","0.00","0.0","0.0","82","60","68"
"USC00309270","WEST NYACK, NY US","1995-07-11","0.39","0.0","0.0","80","62","68"
"USC00309270","WEST NYACK, NY US","1995-07-12","0.00","0.0","0.0","83","64","68"
